questao_uuid;classificacao
368fa2f2-3ece-411a-8d28-3e4b1ea98fbc;Direitos Humanos
9f4ab8af-80ff-4ba3-8cdf-8ab2cc2e401f;Direito Ambiental
edcc035a-d08e-438a-9fb8-5da6ac9dbc3f;Direitos Humanos
272618fd-3af1-486c-a927-7c461adff47b;Ética e Cidadania
d2546c0f-158a-4ea4-a0be-b1e11ace681a;Direito Internacional
dee72173-1e4a-4a0a-9ec8-db6984364527;Direitos Humanos
8d74a42c-1700-4597-b88a-e40dcdb42306;Direito Internacional
326420cb-5c8e-4475-97ea-13ffeb5f185f;Direito do Trabalho
f41ac83b-8155-4f57-b2d4-2388b40e20ef;Direito Ambiental
87606ed6-0ff0-4bf0-a848-71faf3bb625e;Direitos Humanos
a6f1324e-8ff7-405a-8bdc-9c79b0722073;Direito Internacional
5cb03d55-b45e-4683-98e1-747e0877f7f6;Direito Ambiental
da2f5148-bee6-48e1-9c16-711d8472117b;Filosofia do Direito
08752052-4f65-4601-a283-f1cf4c37cf63;Direito Processual Civil
cf5c3240-8acb-4017-90d6-4b4db1ad54d9;Direito Constitucional
92d97ba0-fa95-493d-95ac-b76ee6d7fb8b;Filosofia do Direito
0583e05b-ac7d-4003-bf75-a0e52be38ea9;Direito Administrativo
06307f8e-1a73-4769-bd73-01712e3de803;Não há informações suficientes para responder a essa pergunta.
3a6b5bfe-768b-4e92-a16c-3688d017dbd8;Direito Civil
2e2d6bf0-64f7-4ca3-9c90-14abb144d54f;Direito do Trabalho
9f2a40c3-943b-49d1-ae11-88dc9b59ec05;Direito Processual Civil
6fbf178d-3607-4953-8bf2-1aa95e40299e;Direito Constitucional
66f94409-f194-4d6c-bcb1-cbf52422fd43;Direito Processual Civil
6b3f171c-a3a3-4931-b293-14d33b1ca0ca;Direito Civil
8257957b-a5fa-4615-a1e0-bfbbbb28b64f;Direito Processual Civil
062f9f3e-e535-48d5-83d7-e1bffd825686;Direito Processual do Trabalho
14be14a0-e26f-477b-9309-4610b394aed6;Direito Constitucional
74dd887c-5941-4380-8fd3-9b3fa668b220;Direito Processual Civil
1d99ce52-144b-46e5-9a0d-a7df50f08418;Direito do Consumidor
0acdd059-3207-45f8-b89f-abc623e6b9e8;Direito Processual do Trabalho
9fa66eac-f7a4-4956-97fa-9e7aeb51ac4e;Direito Tributário
6423cad9-f3dd-42e9-96bf-500d9d538076;Direito Civil
bf7be1e6-d547-4167-9183-97f8512b2b37;Direito Civil
fe2ca0fe-fc6b-4d87-a6fc-15e13a878319;Direito Penal
40c4e7be-4643-43a1-b04f-b4f9c91e2ba4;Direito Processual Penal
d83021dc-de48-4dd4-bfa1-d451f6035d61;Direito Constitucional
0e931796-88f9-49e8-840b-3e966b4e5c06;Direito Penal
c2b28d6b-61b6-4c43-a975-d03e7cf3c834;Direito do Trabalho
1d747dfb-4290-4f34-bb28-cfd48cf35f9c;Direito Civil
3cdbbd5f-734a-4c8f-a551-d75b17c916d7;Direito Constitucional
b9b0c8cb-0a58-448e-92bb-d9fb264b0e87;Formação Geral
0d378f3e-4a32-4bf2-8d77-a077e8b64b3d;Formação Geral
e15d0c04-9b88-4aa8-a481-e0229e4ab0b2;Direito Processual Civil
ff1ae067-31eb-43c7-848b-0a24a31638a8;Formação Geral
9df55a8e-e309-44ec-a042-72aef6d82d99;Direito Processual Civil
0dc3ed62-0e46-4c5b-a3c6-12a8e0edf6e8;Direito Processual Civil
ff208654-b522-47cd-9e7f-44f4e93861ff;Direitos Humanos
8d1a1400-75de-4760-a2bf-e9dcb82a2a97;Direitos Humanos
67c6fd69-6da3-44f8-898a-2254ae52e2bc;Formação Geral
