questao_uuid;titulo;enunciado;tipo;exame;ano
368fa2f2-3ece-411a-8d28-3e4b1ea98fbc;Questão 01;ENUNCIADO: De acordo com as informações apresentadas acima, verifica-se que ALTERNATIVA: A metade da população brasileira é constituída de leitores que tendem a ler mais livros a cada ano. ALTERNATIVA: o Nordeste é a região do Brasil em que há a maior proporção de leitores em relação à sua população. ALTERNATIVA: o número de leitores, em cada região brasileira, corresponde a mais da metade da população da região. ALTERNATIVA: o Sudeste apresenta o maior número de leitores do país, mesmo tendo diminuído esse número em 2011. ALTERNATIVA: a leitura está disseminada em um universo cada vez menor de brasileiros, independentemente da região do país.;OBJETIVA;ENADE;2012
9f4ab8af-80ff-4ba3-8cdf-8ab2cc2e401f;Questão 02;ENUNCIADO: O Cerrado, que ocupa mais de 20% do território nacional, é o segundo maior bioma brasileiro, menor apenas que a Amazônia. Representa um dos hotspots para a conservação da biodiversidade mundial e é considerado uma das mais importantes fronteiras agrícolas do planeta. Considerando a conservação da biodiversidade e a expansão da fronteira agrícola no Cerrado, avalie as afirmações a seguir. ALTERNATIVA: I. O Cerrado apresenta taxas mais baixas de desmatamento e percentuais mais altos de áreas protegidas que os demais biomas brasileiros. ALTERNATIVA: II. O uso do fogo é, ainda hoje, uma das práticas de conservação do solo recomendáveis para controle de pragas e estímulo à rebrota de capim em áreas de pastagens naturais ou artificiais do Cerrado. ALTERNATIVA: III. Exploração excessiva, redução progressiva do habitat e presença de espécies invasoras estão entre os fatores que mais provocam o aumento da probabilidade de extinção das populações naturais do Cerrado. ALTERNATIVA: IV. Elevação da renda, diversificação das economias e o consequente aumento da oferta de produtos agrícolas e da melhoria social das comunidades envolvidas estão entre os benefícios associados à expansão da agricultura no Cerrado. ALTERNATIVA: É correto apenas o que se afirma em I. ALTERNATIVA: É correto apenas o que se afirma em II. ALTERNATIVA: É correto apenas o que se afirma em I e III. ALTERNATIVA: É correto apenas o que se afirma em II e IV. ALTERNATIVA: É correto apenas o que se afirma em III e IV.;OBJETIVA;ENADE;2012
edcc035a-d08e-438a-9fb8-5da6ac9dbc3f;Questão 03;ENUNCIADO: É um título adequado ao texto apresentado acima ALTERNATIVA: A Computador: o legado mundial para as gerações futuras ALTERNATIVA: Uso de tecnologias pelos jovens: indiferença quanto à preservação das florestas ALTERNATIVA: Preferências atuais de lazer de jovens e crianças: preocupação dos ambientalistas ALTERNATIVA: Engajamento de crianças e jovens na preservação do legado natural: uma necessidade imediata ALTERNATIVA: Redução de investimentos no setor de comércio eletrônico: proteção das gerações futuras;OBJETIVA;ENADE;2012
272618fd-3af1-486c-a927-7c461adff47b;Questão 04;ENUNCIADO: Com relação a ética e cidadania, avalie as afirmações seguintes. I. Toda pessoa tem direito ao respeito de seus semelhantes, a uma vida digna, a oportunidades de realizar seus projetos, mesmo que esteja cumprindo pena de privação de liberdade, por ter cometido delito criminal, com trâmite transitado e julgado. II. Sem o estabelecimento de regras de conduta, não se constrói uma sociedade democrática, pluralista por definição, e não se conta com referenciais para se instaurar a cidadania como valor. III. Segundo o princípio da dignidade humana, que é contrário ao preconceito, toda e qualquer pessoa é digna e merecedora de respeito, não importando, portanto, sexo, idade, cultura, raça, religião, classe social, grau de instrução e orientação sexual. ALTERNATIVA: I, apenas. ALTERNATIVA: III, apenas. ALTERNATIVA: I e II, apenas. ALTERNATIVA: II e III, apenas. ALTERNATIVA: I, II e III.;OBJETIVA;ENADE;2012
d2546c0f-158a-4ea4-a0be-b1e11ace681a;Questão 05;ENUNCIADO: Considerando o contexto do processo de globalização e as asserções abaixo, avalie as seguintes asserções e a relação proposta entre elas. I. O processo de desregulação dos mercados financeiros norte-americano e europeu levou à formação de uma bolha de empréstimos especulativos e imobiliários, a qual, ao estourar em 2008, acarretou um efeito dominó de quebras nos mercados. PORQUE II. As políticas neoliberais marcam o enfraquecimento e a dissolução do poder dos Estados nacionais, bem como asseguram poder aos aglomerados financeiros que não atuam nos limites geográficos dos países de origem. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
dee72173-1e4a-4a0a-9ec8-db6984364527;Questão 06;ENUNCIADO: Considerando o caso relatado no texto, avalie as seguintes asserções e a relação proposta entre elas. I. É necessário que a sociedade incentive e financie estudos nas áreas de ciências básicas, mesmo que não haja perspectiva de aplicação imediata. PORQUE II. O desenvolvimento da ciência pura para a busca de soluções de seus próprios problemas pode gerar resultados de grande aplicabilidade em diversas áreas do conhecimento. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
8d74a42c-1700-4597-b88a-e40dcdb42306;Questão 07;ENUNCIADO: O compromisso assumido pelos legisladores, explicitado no texto acima, é condizente com o fato de que ALTERNATIVA: os acordos internacionais relativos ao meio ambiente são autônomos, não exigindo de seus signatários a adoção de medidas internas de implementação para que sejam revestidos de exigibilidade pela comunidade internacional. ALTERNATIVA: a mera assinatura de chefes de Estado em acordos internacionais não garante a implementação interna dos termos de tais acordos, sendo imprescindível, para isso, a efetiva participação do Poder Legislativo de cada país. ALTERNATIVA: as metas estabelecidas na Conferência Rio 92 foram cumpridas devido à propositura de novas leis internas, incremento de verbas orçamentárias destinadas ao meio ambiente e monitoramento da implementação da agenda do Rio pelos respectivos governos signatários. ALTERNATIVA: a atuação dos parlamentos dos países signatários de acordos internacionais restringe-se aos mandatos de seus respectivos governos, não havendo relação de causalidade entre o compromisso de participação legislativa e o alcance dos objetivos definidos em tais convenções. ALTERNATIVA: a Lei de Mudança Climática aprovada recentemente no México não impacta o alcance de resultados dos compromissos assumidos por aquele país de reduzir as emissões de gases do efeito estufa, de evitar o desmatamento e de se adaptar aos impactos das mudanças climáticas.;OBJETIVA;ENADE;2012
326420cb-5c8e-4475-97ea-13ffeb5f185f;Questão 08;ENUNCIADO: Com base nos dados sobre a taxa de rotatividade no mercado formal brasileiro, entre 2007 e 2009, avalie as afirmações seguintes. ALTERNATIVA: A I e II. ALTERNATIVA: I e III. ALTERNATIVA: III e IV. ALTERNATIVA: I, II e IV. ALTERNATIVA: II, III e IV.;OBJETIVA;ENADE;2012
f41ac83b-8155-4f57-b2d4-2388b40e20ef;DISCURSIVA 1;ENUNCIADO: Considerando que os textos acima têm caráter unicamente motivador, redija um texto dissertativo sobre sistema de transporte urbano sustentável, contemplando os seguintes aspectos: conceito de desenvolvimento sustentável, conflito entre o estímulo à compra de veículos automotores e a promoção da sustentabilidade, ações de fomento ao transporte urbano sustentável no Brasil.;DISCURSIVA;ENADE;2012
87606ed6-0ff0-4bf0-a848-71faf3bb625e;DISCURSIVA 2;ENUNCIADO: A Organização Mundial da Saúde (OMS) define violência como o uso de força física ou poder, por ameaça ou na prática, contra si próprio, outra pessoa ou contra um grupo ou comunidade, que resulte ou possa resultar em sofrimento, morte, dano psicológico, desenvolvimento prejudicado ou privação. Essa definição agrega a intencionalidade à prática do ato violento propriamente dito, desconsiderando o efeito produzido. A partir da análise das charges acima e da definição de violência formulada pela OMS, redija um texto dissertativo a respeito da violência na atualidade. Em sua abordagem, deverão ser contemplados os seguintes aspectos: tecnologia e violência, causas e consequências da violência na escola, proposta de solução para o problema da violência na escola.;DISCURSIVA;ENADE;2012
